Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Abbotsford - Mission,Arab,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Arab,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Arab,Bachelor's degree or higher,Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Arab,Bachelor's degree or higher,Women+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Arab,High (secondary) school diploma or equivalency certificate,Men+,35.0,30.0,20.0,0.0,10.0,85.7,57.1,0.0,British Columbia
Abbotsford - Mission,Arab,High (secondary) school diploma or equivalency certificate,Women+,50.0,20.0,20.0,0.0,25.0,40.0,40.0,0.0,British Columbia
Abbotsford - Mission,Arab,"No certificate, diploma or degree",Men+,25.0,10.0,10.0,0.0,15.0,40.0,40.0,0.0,British Columbia
Abbotsford - Mission,Arab,"No certificate, diploma or degree",Women+,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Arab,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Arab,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Black,Apprenticeship or trades certificate or diploma,Men+,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Black,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Black,Bachelor's degree or higher,Men+,75.0,70.0,65.0,0.0,0.0,93.3,86.7,0.0,British Columbia
Abbotsford - Mission,Black,Bachelor's degree or higher,Women+,70.0,60.0,45.0,15.0,10.0,85.7,64.3,25.0,British Columbia
Abbotsford - Mission,Black,"College, CEGEP or other non-university certificate or diploma",Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Black,"College, CEGEP or other non-university certificate or diploma",Women+,35.0,25.0,15.0,10.0,0.0,71.4,42.9,40.0,British Columbia
Abbotsford - Mission,Black,High (secondary) school diploma or equivalency certificate,Men+,30.0,30.0,25.0,0.0,0.0,100.0,83.3,0.0,British Columbia
Abbotsford - Mission,Black,High (secondary) school diploma or equivalency certificate,Women+,25.0,20.0,15.0,0.0,0.0,80.0,60.0,0.0,British Columbia
Abbotsford - Mission,Black,"No certificate, diploma or degree",Men+,85.0,60.0,50.0,15.0,25.0,70.6,58.8,25.0,British Columbia
Abbotsford - Mission,Black,"No certificate, diploma or degree",Women+,35.0,30.0,15.0,10.0,0.0,85.7,42.9,33.3,British Columbia
Abbotsford - Mission,Black,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Black,University certificate or diploma below bachelor level,Women+,15.0,10.0,10.0,0.0,10.0,66.7,66.7,0.0,British Columbia
Abbotsford - Mission,Chinese,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,Bachelor's degree or higher,Men+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,Bachelor's degree or higher,Women+,25.0,15.0,10.0,0.0,15.0,60.0,40.0,0.0,British Columbia
Abbotsford - Mission,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,High (secondary) school diploma or equivalency certificate,Women+,20.0,15.0,15.0,0.0,10.0,75.0,75.0,0.0,British Columbia
Abbotsford - Mission,Chinese,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,"No certificate, diploma or degree",Women+,25.0,15.0,0.0,0.0,15.0,60.0,0.0,0.0,British Columbia
Abbotsford - Mission,Chinese,University certificate or diploma below bachelor level,Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Chinese,University certificate or diploma below bachelor level,Women+,15.0,10.0,10.0,0.0,0.0,66.7,66.7,0.0,British Columbia
Abbotsford - Mission,Filipino,Apprenticeship or trades certificate or diploma,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Filipino,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Filipino,Bachelor's degree or higher,Men+,60.0,60.0,55.0,0.0,0.0,100.0,91.7,0.0,British Columbia
Abbotsford - Mission,Filipino,Bachelor's degree or higher,Women+,80.0,65.0,55.0,10.0,20.0,81.3,68.8,15.4,British Columbia
Abbotsford - Mission,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,30.0,20.0,20.0,0.0,0.0,66.7,66.7,0.0,British Columbia
